scan_shift_deg,cr,x,y,method,r,n
0.0,2281,pfss_global_abs_mean,pdyn_mean,spearman,-0.2882882882882883,36
0.0,2281,pfss_global_abs_mean,ma_mean,pearson,-0.2543064806765047,36
0.0,2281,pfss_global_abs_mean,ma_mean,spearman,-0.23912483912483914,36
0.0,2283,pfss_equator_abs_mean,speed_mean,pearson,0.09042234438699703,36
0.0,2283,pfss_equator_abs_mean,speed_mean,spearman,0.1353925353925354,36
0.0,2283,pfss_equator_abs_mean,bmag_mean,pearson,-0.021428137227892285,36
0.0,2283,pfss_equator_abs_mean,bmag_mean,spearman,0.0362934362934363,36
0.0,2283,pfss_equator_abs_mean,density_mean,pearson,-0.34058926276305557,36
0.0,2283,pfss_equator_abs_mean,density_mean,spearman,-0.4391248391248392,36
0.0,2283,pfss_equator_abs_mean,pdyn_mean,pearson,-0.37040060348278747,36
0.0,2283,pfss_equator_abs_mean,pdyn_mean,spearman,-0.44530244530244534,36
0.0,2283,pfss_equator_abs_mean,ma_mean,pearson,-0.3800724047934457,36
0.0,2283,pfss_equator_abs_mean,ma_mean,spearman,-0.37194337194337196,36
0.0,2283,pfss_midlat_abs_mean,speed_mean,pearson,0.12499658284607106,36
0.0,2283,pfss_midlat_abs_mean,speed_mean,spearman,0.17606177606177606,36
0.0,2283,pfss_midlat_abs_mean,bmag_mean,pearson,-0.04464156426825965,36
0.0,2283,pfss_midlat_abs_mean,bmag_mean,spearman,0.04375804375804376,36
0.0,2283,pfss_midlat_abs_mean,density_mean,pearson,-0.414942173102009,36
0.0,2283,pfss_midlat_abs_mean,density_mean,spearman,-0.5109395109395111,36
0.0,2283,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.4484171927708625,36
0.0,2283,pfss_midlat_abs_mean,pdyn_mean,spearman,-0.50990990990991,36
0.0,2283,pfss_midlat_abs_mean,ma_mean,pearson,-0.43014620197037007,36
0.0,2283,pfss_midlat_abs_mean,ma_mean,spearman,-0.42754182754182757,36
0.0,2283,pfss_global_abs_mean,speed_mean,pearson,0.17664721359061453,36
0.0,2283,pfss_global_abs_mean,speed_mean,spearman,0.16782496782496784,36
0.0,2283,pfss_global_abs_mean,bmag_mean,pearson,-0.06397139125203272,36
0.0,2283,pfss_global_abs_mean,bmag_mean,spearman,0.050450450450450456,36
0.0,2283,pfss_global_abs_mean,density_mean,pearson,-0.4886556061292998,36
0.0,2283,pfss_global_abs_mean,density_mean,spearman,-0.5781209781209781,36
0.0,2283,pfss_global_abs_mean,pdyn_mean,pearson,-0.5238670170297781,36
0.0,2283,pfss_global_abs_mean,pdyn_mean,spearman,-0.5703989703989704,36
0.0,2283,pfss_global_abs_mean,ma_mean,pearson,-0.4974792302682715,36
0.0,2283,pfss_global_abs_mean,ma_mean,spearman,-0.48365508365508364,36
0.0,2284,pfss_equator_abs_mean,speed_mean,pearson,0.14939200510142306,36
0.0,2284,pfss_equator_abs_mean,speed_mean,spearman,0.05173745173745174,36
0.0,2284,pfss_equator_abs_mean,bmag_mean,pearson,0.3188962833955413,36
0.0,2284,pfss_equator_abs_mean,bmag_mean,spearman,0.12406692406692407,36
0.0,2284,pfss_equator_abs_mean,density_mean,pearson,0.2098499280402482,36
0.0,2284,pfss_equator_abs_mean,density_mean,spearman,0.04761904761904762,36
0.0,2284,pfss_equator_abs_mean,pdyn_mean,pearson,0.3684130046441085,36
0.0,2284,pfss_equator_abs_mean,pdyn_mean,spearman,-0.009266409266409266,36
0.0,2284,pfss_equator_abs_mean,ma_mean,pearson,0.33476848435217754,36
0.0,2284,pfss_equator_abs_mean,ma_mean,spearman,0.04041184041184042,36
0.0,2284,pfss_midlat_abs_mean,speed_mean,pearson,0.05347831252399478,36
0.0,2284,pfss_midlat_abs_mean,speed_mean,spearman,0.005405405405405406,36
0.0,2284,pfss_midlat_abs_mean,bmag_mean,pearson,0.3434718494069701,36
0.0,2284,pfss_midlat_abs_mean,bmag_mean,spearman,0.2205920205920206,36
0.0,2284,pfss_midlat_abs_mean,density_mean,pearson,0.29021264600466584,36
0.0,2284,pfss_midlat_abs_mean,density_mean,spearman,0.17606177606177606,36
0.0,2284,pfss_midlat_abs_mean,pdyn_mean,pearson,0.36069394458582904,36
0.0,2284,pfss_midlat_abs_mean,pdyn_mean,spearman,0.029601029601029602,36
0.0,2284,pfss_midlat_abs_mean,ma_mean,pearson,0.3012865716019272,36
0.0,2284,pfss_midlat_abs_mean,ma_mean,spearman,-0.04710424710424711,36
0.0,2284,pfss_global_abs_mean,speed_mean,pearson,-0.16217281761894248,36
0.0,2284,pfss_global_abs_mean,speed_mean,spearman,-0.020077220077220077,36
0.0,2284,pfss_global_abs_mean,bmag_mean,pearson,0.28553517815757,36
0.0,2284,pfss_global_abs_mean,bmag_mean,spearman,0.287001287001287,36
0.0,2284,pfss_global_abs_mean,density_mean,pearson,0.2858239566436036,36
0.0,2284,pfss_global_abs_mean,density_mean,spearman,0.25148005148005154,36
0.0,2284,pfss_global_abs_mean,pdyn_mean,pearson,0.20624178107274602,36
0.0,2284,pfss_global_abs_mean,pdyn_mean,spearman,0.05302445302445303,36
0.0,2284,pfss_global_abs_mean,ma_mean,pearson,0.04155284769726009,36
0.0,2284,pfss_global_abs_mean,ma_mean,spearman,-0.13616473616473618,36
0.0,2286,pfss_equator_abs_mean,speed_mean,pearson,-0.23394280952863264,36
0.0,2286,pfss_equator_abs_mean,speed_mean,spearman,-0.11248391248391248,36
0.0,2286,pfss_equator_abs_mean,bmag_mean,pearson,-0.14031348322247456,36
0.0,2286,pfss_equator_abs_mean,bmag_mean,spearman,-0.1590733590733591,36
0.0,2286,pfss_equator_abs_mean,density_mean,pearson,0.14508903702062376,36
0.0,2286,pfss_equator_abs_mean,density_mean,spearman,0.06357786357786357,36
0.0,2286,pfss_equator_abs_mean,pdyn_mean,pearson,0.017311542271765082,36
0.0,2286,pfss_equator_abs_mean,pdyn_mean,spearman,-0.028056628056628057,36
0.0,2286,pfss_equator_abs_mean,ma_mean,pearson,0.09158114938148972,36
0.0,2286,pfss_equator_abs_mean,ma_mean,spearman,0.0900900900900901,36
0.0,2286,pfss_midlat_abs_mean,speed_mean,pearson,-0.20153944642551003,36
0.0,2286,pfss_midlat_abs_mean,speed_mean,spearman,-0.050965250965250966,36
0.0,2286,pfss_midlat_abs_mean,bmag_mean,pearson,-0.24038071167207928,36
0.0,2286,pfss_midlat_abs_mean,bmag_mean,spearman,-0.25070785070785073,36
0.0,2286,pfss_midlat_abs_mean,density_mean,pearson,0.1044130318036098,36
0.0,2286,pfss_midlat_abs_mean,density_mean,spearman,0.07953667953667955,36
0.0,2286,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.007827132040170093,36
0.0,2286,pfss_midlat_abs_mean,pdyn_mean,spearman,-0.02908622908622909,36
0.0,2286,pfss_midlat_abs_mean,ma_mean,pearson,0.1716134791946593,36
0.0,2286,pfss_midlat_abs_mean,ma_mean,spearman,0.1927927927927928,36
0.0,2286,pfss_global_abs_mean,speed_mean,pearson,-0.17641901814509636,36
0.0,2286,pfss_global_abs_mean,speed_mean,spearman,0.06846846846846848,36
0.0,2286,pfss_global_abs_mean,bmag_mean,pearson,-0.3518622685757477,36
0.0,2286,pfss_global_abs_mean,bmag_mean,spearman,-0.3701415701415702,36
0.0,2286,pfss_global_abs_mean,density_mean,pearson,0.0170751025605122,36
0.0,2286,pfss_global_abs_mean,density_mean,spearman,0.018532818532818532,36
0.0,2286,pfss_global_abs_mean,pdyn_mean,pearson,-0.049553136725293774,36
0.0,2286,pfss_global_abs_mean,pdyn_mean,spearman,-0.08545688545688547,36
0.0,2286,pfss_global_abs_mean,ma_mean,pearson,0.24719600847934686,36
0.0,2286,pfss_global_abs_mean,ma_mean,spearman,0.31093951093951094,36
0.0,2287,pfss_equator_abs_mean,speed_mean,pearson,0.05016580062277514,36
0.0,2287,pfss_equator_abs_mean,speed_mean,spearman,0.15341055341055343,36
0.0,2287,pfss_equator_abs_mean,bmag_mean,pearson,0.003380485020525206,36
0.0,2287,pfss_equator_abs_mean,bmag_mean,spearman,0.0731016731016731,36
0.0,2287,pfss_equator_abs_mean,density_mean,pearson,-0.14448211587298354,36
0.0,2287,pfss_equator_abs_mean,density_mean,spearman,0.01776061776061776,36
0.0,2287,pfss_equator_abs_mean,pdyn_mean,pearson,-0.11129677144677497,36
0.0,2287,pfss_equator_abs_mean,pdyn_mean,spearman,0.030373230373230378,36
0.0,2287,pfss_equator_abs_mean,ma_mean,pearson,-0.00846686919150167,36
0.0,2287,pfss_equator_abs_mean,ma_mean,spearman,-0.0015444015444015446,36
0.0,2287,pfss_midlat_abs_mean,speed_mean,pearson,0.11737486849685554,36
0.0,2287,pfss_midlat_abs_mean,speed_mean,spearman,0.2007722007722008,36
0.0,2287,pfss_midlat_abs_mean,bmag_mean,pearson,0.03576401604591757,36
0.0,2287,pfss_midlat_abs_mean,bmag_mean,spearman,0.09806949806949808,36
0.0,2287,pfss_midlat_abs_mean,density_mean,pearson,-0.11553252938601233,36
0.0,2287,pfss_midlat_abs_mean,density_mean,spearman,0.11969111969111969,36
0.0,2287,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.08202242581546651,36
0.0,2287,pfss_midlat_abs_mean,pdyn_mean,spearman,0.15032175032175035,36
0.0,2287,pfss_midlat_abs_mean,ma_mean,pearson,0.06905926145968817,36
0.0,2287,pfss_midlat_abs_mean,ma_mean,spearman,0.055598455598455596,36
0.0,2287,pfss_global_abs_mean,speed_mean,pearson,0.1405092005754129,36
0.0,2287,pfss_global_abs_mean,speed_mean,spearman,0.1824967824967825,36
0.0,2287,pfss_global_abs_mean,bmag_mean,pearson,0.03866666601836605,36
0.0,2287,pfss_global_abs_mean,bmag_mean,spearman,0.09549549549549549,36
0.0,2287,pfss_global_abs_mean,density_mean,pearson,-0.1119525989147199,36
0.0,2287,pfss_global_abs_mean,density_mean,spearman,0.15444015444015446,36
0.0,2287,pfss_global_abs_mean,pdyn_mean,pearson,-0.09290985464695205,36
0.0,2287,pfss_global_abs_mean,pdyn_mean,spearman,0.18326898326898328,36
0.0,2287,pfss_global_abs_mean,ma_mean,pearson,0.14241532240199078,36
0.0,2287,pfss_global_abs_mean,ma_mean,spearman,0.07722007722007723,36
0.0,2290,pfss_equator_abs_mean,speed_mean,pearson,0.11730120156359074,36
0.0,2290,pfss_equator_abs_mean,speed_mean,spearman,0.16138996138996142,36
0.0,2290,pfss_equator_abs_mean,bmag_mean,pearson,-0.1707710101619314,36
0.0,2290,pfss_equator_abs_mean,bmag_mean,spearman,-0.18584298584298584,36
0.0,2290,pfss_equator_abs_mean,density_mean,pearson,-0.1614272485754551,36
0.0,2290,pfss_equator_abs_mean,density_mean,spearman,-0.13976833976833977,36
0.0,2290,pfss_equator_abs_mean,pdyn_mean,pearson,-0.08850708596865689,36
0.0,2290,pfss_equator_abs_mean,pdyn_mean,spearman,-0.06975546975546977,36
0.0,2290,pfss_equator_abs_mean,ma_mean,pearson,0.1579056110330406,36
0.0,2290,pfss_equator_abs_mean,ma_mean,spearman,0.18172458172458172,36
0.0,2290,pfss_midlat_abs_mean,speed_mean,pearson,0.06758321002064677,36
0.0,2290,pfss_midlat_abs_mean,speed_mean,spearman,0.11737451737451739,36
0.0,2290,pfss_midlat_abs_mean,bmag_mean,pearson,-0.19455798634092653,36
0.0,2290,pfss_midlat_abs_mean,bmag_mean,spearman,-0.20437580437580435,36
0.0,2290,pfss_midlat_abs_mean,density_mean,pearson,-0.13315798872010068,36
0.0,2290,pfss_midlat_abs_mean,density_mean,spearman,-0.08082368082368084,36
0.0,2290,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.08041710768863786,36
0.0,2290,pfss_midlat_abs_mean,pdyn_mean,spearman,-0.024453024453024455,36
0.0,2290,pfss_midlat_abs_mean,ma_mean,pearson,0.18189535549307523,36
0.0,2290,pfss_midlat_abs_mean,ma_mean,spearman,0.22110682110682112,36
0.0,2290,pfss_global_abs_mean,speed_mean,pearson,-0.05354296910580243,36
0.0,2290,pfss_global_abs_mean,speed_mean,spearman,0.031402831402831406,36
0.0,2290,pfss_global_abs_mean,bmag_mean,pearson,-0.22269532874367193,36
0.0,2290,pfss_global_abs_mean,bmag_mean,spearman,-0.2084942084942085,36
0.0,2290,pfss_global_abs_mean,density_mean,pearson,-0.029057701373202873,36
0.0,2290,pfss_global_abs_mean,density_mean,spearman,0.03500643500643501,36
0.0,2290,pfss_global_abs_mean,pdyn_mean,pearson,-0.023582480059515503,36
0.0,2290,pfss_global_abs_mean,pdyn_mean,spearman,0.0658944658944659,36
0.0,2290,pfss_global_abs_mean,ma_mean,pearson,0.24870339981316372,36
0.0,2290,pfss_global_abs_mean,ma_mean,spearman,0.27850707850707856,36
5.0,all,pfss_equator_abs_mean,speed_mean,pearson,0.02241982852772305,215
5.0,all,pfss_equator_abs_mean,speed_mean,spearman,-0.043885453472503846,215
5.0,all,pfss_equator_abs_mean,bmag_mean,pearson,0.04183940203071566,216
5.0,all,pfss_equator_abs_mean,bmag_mean,spearman,0.048953934289494315,216
5.0,all,pfss_equator_abs_mean,density_mean,pearson,-0.00798426549393762,215
5.0,all,pfss_equator_abs_mean,density_mean,spearman,-0.036786688884059025,215
5.0,all,pfss_equator_abs_mean,pdyn_mean,pearson,0.05140525091318579,215
5.0,all,pfss_equator_abs_mean,pdyn_mean,spearman,-0.04858001883648482,215
5.0,all,pfss_equator_abs_mean,ma_mean,pearson,0.02124592763669861,215
5.0,all,pfss_equator_abs_mean,ma_mean,spearman,-0.04891327972179961,215
5.0,all,pfss_midlat_abs_mean,speed_mean,pearson,0.007380225721472506,215
5.0,all,pfss_midlat_abs_mean,speed_mean,spearman,-0.037494321123350924,215
5.0,all,pfss_midlat_abs_mean,bmag_mean,pearson,0.03638444034751861,216
5.0,all,pfss_midlat_abs_mean,bmag_mean,spearman,0.019210171120266278,216
5.0,all,pfss_midlat_abs_mean,density_mean,pearson,0.005241873975525913,215
5.0,all,pfss_midlat_abs_mean,density_mean,spearman,-0.016130551329421143,215
5.0,all,pfss_midlat_abs_mean,pdyn_mean,pearson,0.05571842454917204,215
5.0,all,pfss_midlat_abs_mean,pdyn_mean,spearman,-0.029541887029389747,215
5.0,all,pfss_midlat_abs_mean,ma_mean,pearson,0.033559920317085754,215
5.0,all,pfss_midlat_abs_mean,ma_mean,spearman,-0.020732207974111908,215
5.0,all,pfss_global_abs_mean,speed_mean,pearson,-0.04526677781145304,215
5.0,all,pfss_global_abs_mean,speed_mean,spearman,-0.02991926561751098,215
5.0,all,pfss_global_abs_mean,bmag_mean,pearson,0.005367116271963666,216
5.0,all,pfss_global_abs_mean,bmag_mean,spearman,-0.020594446584534652,216
5.0,all,pfss_global_abs_mean,density_mean,pearson,-0.005056394702149037,215
5.0,all,pfss_global_abs_mean,density_mean,spearman,-0.004457968074573161,215
5.0,all,pfss_global_abs_mean,pdyn_mean,pearson,0.011258806526353735,215
5.0,all,pfss_global_abs_mean,pdyn_mean,spearman,-0.02101475524644401,215
5.0,all,pfss_global_abs_mean,ma_mean,pearson,0.02220491170192674,215
5.0,all,pfss_global_abs_mean,ma_mean,spearman,0.006697819314641745,215
5.0,2281,pfss_equator_abs_mean,speed_mean,pearson,-0.24013371995061072,36
5.0,2281,pfss_equator_abs_mean,speed_mean,spearman,-0.3812097812097812,36
5.0,2281,pfss_equator_abs_mean,bmag_mean,pearson,0.049694554261215926,36
5.0,2281,pfss_equator_abs_mean,bmag_mean,spearman,0.1680823680823681,36
5.0,2281,pfss_equator_abs_mean,density_mean,pearson,-0.08718499190029268,36
5.0,2281,pfss_equator_abs_mean,density_mean,spearman,-0.16705276705276706,36
5.0,2281,pfss_equator_abs_mean,pdyn_mean,pearson,-0.20320034488646177,36
5.0,2281,pfss_equator_abs_mean,pdyn_mean,spearman,-0.5366795366795367,36
5.0,2281,pfss_equator_abs_mean,ma_mean,pearson,-0.3622978311484421,36
5.0,2281,pfss_equator_abs_mean,ma_mean,spearman,-0.40720720720720727,36
5.0,2281,pfss_midlat_abs_mean,speed_mean,pearson,-0.22360424987928923,36
5.0,2281,pfss_midlat_abs_mean,speed_mean,spearman,-0.3647361647361648,36
5.0,2281,pfss_midlat_abs_mean,bmag_mean,pearson,0.06366195694877451,36
5.0,2281,pfss_midlat_abs_mean,bmag_mean,spearman,0.19073359073359075,36
5.0,2281,pfss_midlat_abs_mean,density_mean,pearson,-0.07181350465349455,36
5.0,2281,pfss_midlat_abs_mean,density_mean,spearman,-0.1446589446589447,36
5.0,2281,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.1771909473990803,36
5.0,2281,pfss_midlat_abs_mean,pdyn_mean,spearman,-0.5106821106821107,36
5.0,2281,pfss_midlat_abs_mean,ma_mean,pearson,-0.3510095977206365,36
5.0,2281,pfss_midlat_abs_mean,ma_mean,spearman,-0.41235521235521244,36
5.0,2281,pfss_global_abs_mean,speed_mean,pearson,-0.17985663422302567,36
5.0,2281,pfss_global_abs_mean,speed_mean,spearman,-0.21389961389961393,36
5.0,2281,pfss_global_abs_mean,bmag_mean,pearson,0.09270713483679319,36
5.0,2281,pfss_global_abs_mean,bmag_mean,spearman,0.15675675675675677,36
5.0,2281,pfss_global_abs_mean,density_mean,pearson,-0.0343970114754783,36
5.0,2281,pfss_global_abs_mean,density_mean,spearman,-0.15804375804375803,36
5.0,2281,pfss_global_abs_mean,pdyn_mean,pearson,-0.11131646873894334,36
5.0,2281,pfss_global_abs_mean,pdyn_mean,spearman,-0.450965250965251,36
5.0,2281,pfss_global_abs_mean,ma_mean,pearson,-0.30398975378399146,36
5.0,2281,pfss_global_abs_mean,ma_mean,spearman,-0.3253539253539254,36
5.0,2283,pfss_equator_abs_mean,speed_mean,pearson,0.06573460348421924,36
5.0,2283,pfss_equator_abs_mean,speed_mean,spearman,0.0815958815958816,36
5.0,2283,pfss_equator_abs_mean,bmag_mean,pearson,-0.07683618821991077,36
5.0,2283,pfss_equator_abs_mean,bmag_mean,spearman,-0.08416988416988418,36
5.0,2283,pfss_equator_abs_mean,density_mean,pearson,-0.3697065190878003,36
5.0,2283,pfss_equator_abs_mean,density_mean,spearman,-0.4133848133848135,36
5.0,2283,pfss_equator_abs_mean,pdyn_mean,pearson,-0.39178062655917867,36
5.0,2283,pfss_equator_abs_mean,pdyn_mean,spearman,-0.4172458172458173,36
5.0,2283,pfss_equator_abs_mean,ma_mean,pearson,-0.2578208524701851,36
5.0,2283,pfss_equator_abs_mean,ma_mean,spearman,-0.1915057915057915,36
5.0,2283,pfss_midlat_abs_mean,speed_mean,pearson,0.09597013365821772,36
5.0,2283,pfss_midlat_abs_mean,speed_mean,spearman,0.13513513513513514,36
5.0,2283,pfss_midlat_abs_mean,bmag_mean,pearson,-0.11388414436892011,36
5.0,2283,pfss_midlat_abs_mean,bmag_mean,spearman,-0.10913770913770915,36
5.0,2283,pfss_midlat_abs_mean,density_mean,pearson,-0.44319214290984177,36
5.0,2283,pfss_midlat_abs_mean,density_mean,spearman,-0.4996138996138996,36
5.0,2283,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.4650027427947017,36
5.0,2283,pfss_midlat_abs_mean,pdyn_mean,spearman,-0.5039897039897041,36
5.0,2283,pfss_midlat_abs_mean,ma_mean,pearson,-0.28948344896868505,36
5.0,2283,pfss_midlat_abs_mean,ma_mean,spearman,-0.24401544401544406,36
5.0,2283,pfss_global_abs_mean,speed_mean,pearson,0.14300930492051206,36
5.0,2283,pfss_global_abs_mean,speed_mean,spearman,0.1335907335907336,36
5.0,2283,pfss_global_abs_mean,bmag_mean,pearson,-0.13204383105052672,36
5.0,2283,pfss_global_abs_mean,bmag_mean,spearman,-0.07593307593307594,36
5.0,2283,pfss_global_abs_mean,density_mean,pearson,-0.537595740151775,36
5.0,2283,pfss_global_abs_mean,density_mean,spearman,-0.5827541827541828,36
5.0,2283,pfss_global_abs_mean,pdyn_mean,pearson,-0.557765614965347,36
5.0,2283,pfss_global_abs_mean,pdyn_mean,spearman,-0.587902187902188,36
5.0,2283,pfss_global_abs_mean,ma_mean,pearson,-0.3681471703611653,36
5.0,2283,pfss_global_abs_mean,ma_mean,spearman,-0.35392535392535396,36
5.0,2284,pfss_equator_abs_mean,speed_mean,pearson,0.2706155232316276,36
5.0,2284,pfss_equator_abs_mean,speed_mean,spearman,0.11402831402831404,36
5.0,2284,pfss_equator_abs_mean,bmag_mean,pearson,0.37520253751160654,36
5.0,2284,pfss_equator_abs_mean,bmag_mean,spearman,0.29832689832689835,36
5.0,2284,pfss_equator_abs_mean,density_mean,pearson,0.27257534184419513,36
5.0,2284,pfss_equator_abs_mean,density_mean,spearman,0.050965250965250966,36
5.0,2284,pfss_equator_abs_mean,pdyn_mean,pearson,0.4948651367845393,36
5.0,2284,pfss_equator_abs_mean,pdyn_mean,spearman,0.11866151866151867,36
5.0,2284,pfss_equator_abs_mean,ma_mean,pearson,0.27942328263669786,36
5.0,2284,pfss_equator_abs_mean,ma_mean,spearman,-0.013642213642213644,36
5.0,2284,pfss_midlat_abs_mean,speed_mean,pearson,0.18520877229293028,36
5.0,2284,pfss_midlat_abs_mean,speed_mean,spearman,0.07207207207207207,36
5.0,2284,pfss_midlat_abs_mean,bmag_mean,pearson,0.4118097696227634,36
5.0,2284,pfss_midlat_abs_mean,bmag_mean,spearman,0.3485199485199485,36
5.0,2284,pfss_midlat_abs_mean,density_mean,pearson,0.37708682964098794,36
5.0,2284,pfss_midlat_abs_mean,density_mean,spearman,0.18584298584298584,36
5.0,2284,pfss_midlat_abs_mean,pdyn_mean,pearson,0.5106898005532055,36
5.0,2284,pfss_midlat_abs_mean,pdyn_mean,spearman,0.17631917631917632,36
5.0,2284,pfss_midlat_abs_mean,ma_mean,pearson,0.2636291066218479,36
5.0,2284,pfss_midlat_abs_mean,ma_mean,spearman,-0.10115830115830116,36
5.0,2284,pfss_global_abs_mean,speed_mean,pearson,-0.056155012172295356,36
5.0,2284,pfss_global_abs_mean,speed_mean,spearman,0.004890604890604891,36
5.0,2284,pfss_global_abs_mean,bmag_mean,pearson,0.36012795735627967,36
5.0,2284,pfss_global_abs_mean,bmag_mean,spearman,0.34517374517374516,36
5.0,2284,pfss_global_abs_mean,density_mean,pearson,0.38467321051275516,36
5.0,2284,pfss_global_abs_mean,density_mean,spearman,0.30373230373230375,36
5.0,2284,pfss_global_abs_mean,pdyn_mean,pearson,0.35006695661788223,36
5.0,2284,pfss_global_abs_mean,pdyn_mean,spearman,0.19382239382239383,36
5.0,2284,pfss_global_abs_mean,ma_mean,pearson,0.030435122096272717,36
5.0,2284,pfss_global_abs_mean,ma_mean,spearman,-0.21287001287001286,36
5.0,2286,pfss_equator_abs_mean,speed_mean,pearson,-0.32905295261338946,35
5.0,2286,pfss_equator_abs_mean,speed_mean,spearman,-0.2246498599439776,35
5.0,2286,pfss_equator_abs_mean,bmag_mean,pearson,-0.08486649047091366,36
5.0,2286,pfss_equator_abs_mean,bmag_mean,spearman,-0.0362934362934363,36
