sample,rss,cr,x,y,method,r,n,abs_r
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,bmag_mean,pearson,0.034739411426261115,36,0.034739411426261115
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,bmag_mean,spearman,0.23141772362741178,36,0.23141772362741178
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,density_mean,pearson,-0.08278454981137026,36,0.08278454981137026
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,density_mean,spearman,0.2725868725868726,36,0.2725868725868726
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,pdyn_mean,pearson,-0.18134206101751063,36,0.18134206101751063
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,pdyn_mean,spearman,0.13487773487773488,36,0.13487773487773488
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,ma_mean,pearson,-0.20752574277069166,36,0.20752574277069166
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,ma_mean,spearman,-0.21595881595881597,36,0.21595881595881597
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,speed_mean,pearson,-0.4229629023684493,36,0.4229629023684493
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,speed_mean,spearman,-0.3626769626769627,36,0.3626769626769627
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,bmag_mean,pearson,0.02103424042888101,36,0.02103424042888101
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,bmag_mean,spearman,0.17967694226021516,36,0.17967694226021516
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,density_mean,pearson,-0.05749576096190581,36,0.05749576096190581
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,density_mean,spearman,0.25868725868725867,36,0.25868725868725867
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.16208092708335495,36,0.16208092708335495
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,pdyn_mean,spearman,0.10270270270270271,36,0.10270270270270271
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,ma_mean,pearson,-0.16756487104106005,36,0.16756487104106005
final_with_cr2284,3.0,2281,pfss_midlat_abs_mean,ma_mean,spearman,-0.16344916344916346,36,0.16344916344916346
final_with_cr2284,3.0,2281,pfss_global_abs_mean,speed_mean,pearson,-0.4147585717104748,36,0.4147585717104748
final_with_cr2284,3.0,2281,pfss_global_abs_mean,speed_mean,spearman,-0.41621621621621624,36,0.41621621621621624
final_with_cr2284,3.0,2281,pfss_global_abs_mean,bmag_mean,pearson,0.031078478657758007,36,0.031078478657758007
final_with_cr2284,3.0,2281,pfss_global_abs_mean,bmag_mean,spearman,0.15110367493803198,36,0.15110367493803198
final_with_cr2284,3.0,2281,pfss_global_abs_mean,density_mean,pearson,0.01353407549958483,36,0.01353407549958483
final_with_cr2284,3.0,2281,pfss_global_abs_mean,density_mean,spearman,0.29806949806949806,36,0.29806949806949806
final_with_cr2284,3.0,2281,pfss_global_abs_mean,pdyn_mean,pearson,-0.09184663376777878,36,0.09184663376777878
final_with_cr2284,3.0,2281,pfss_global_abs_mean,pdyn_mean,spearman,0.09420849420849423,36,0.09420849420849423
final_with_cr2284,3.0,2281,pfss_global_abs_mean,ma_mean,pearson,-0.08975640036633481,36,0.08975640036633481
final_with_cr2284,3.0,2281,pfss_global_abs_mean,ma_mean,spearman,-0.09858429858429861,36,0.09858429858429861
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,speed_mean,pearson,-0.20432751555966808,36,0.20432751555966808
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,speed_mean,spearman,-0.17940797940797942,36,0.17940797940797942
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,bmag_mean,pearson,0.18192134961790307,36,0.18192134961790307
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,bmag_mean,spearman,0.17760617760617764,36,0.17760617760617764
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,density_mean,pearson,0.4275752277726276,36,0.4275752277726276
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,density_mean,spearman,0.4285714285714286,36,0.4285714285714286
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,pdyn_mean,pearson,0.41579029113598154,36,0.41579029113598154
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,pdyn_mean,spearman,0.41184041184041187,36,0.41184041184041187
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,ma_mean,pearson,0.127125104961433,36,0.127125104961433
final_with_cr2284,3.0,2283,pfss_equator_abs_mean,ma_mean,spearman,0.2046332046332047,36,0.2046332046332047
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,speed_mean,pearson,-0.22858548974640097,36,0.22858548974640097
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,speed_mean,spearman,-0.17940797940797942,36,0.17940797940797942
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,bmag_mean,pearson,0.17776589581791324,36,0.17776589581791324
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,bmag_mean,spearman,0.17889317889317893,36,0.17889317889317893
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,density_mean,pearson,0.35382364460329957,36,0.35382364460329957
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,density_mean,spearman,0.3335907335907336,36,0.3335907335907336
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,pdyn_mean,pearson,0.332028790351257,36,0.332028790351257
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,pdyn_mean,spearman,0.312998712998713,36,0.312998712998713
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,ma_mean,pearson,0.06469683910363405,36,0.06469683910363405
final_with_cr2284,3.0,2283,pfss_midlat_abs_mean,ma_mean,spearman,0.11608751608751611,36,0.11608751608751611
final_with_cr2284,3.0,2283,pfss_global_abs_mean,speed_mean,pearson,-0.18558206841180644,36,0.18558206841180644
final_with_cr2284,3.0,2283,pfss_global_abs_mean,speed_mean,spearman,-0.15469755469755472,36,0.15469755469755472
final_with_cr2284,3.0,2283,pfss_global_abs_mean,bmag_mean,pearson,0.17881851004340074,36,0.17881851004340074
final_with_cr2284,3.0,2283,pfss_global_abs_mean,bmag_mean,spearman,0.21235521235521235,36,0.21235521235521235
final_with_cr2284,3.0,2283,pfss_global_abs_mean,density_mean,pearson,0.17410804275977987,36,0.17410804275977987
final_with_cr2284,3.0,2283,pfss_global_abs_mean,density_mean,spearman,0.22960102960102963,36,0.22960102960102963
final_with_cr2284,3.0,2283,pfss_global_abs_mean,pdyn_mean,pearson,0.14880501120344103,36,0.14880501120344103
final_with_cr2284,3.0,2283,pfss_global_abs_mean,pdyn_mean,spearman,0.23912483912483914,36,0.23912483912483914
final_with_cr2284,3.0,2283,pfss_global_abs_mean,ma_mean,pearson,-0.07480747670522589,36,0.07480747670522589
final_with_cr2284,3.0,2283,pfss_global_abs_mean,ma_mean,spearman,-0.007464607464607464,36,0.007464607464607464
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,speed_mean,pearson,0.6935185960987819,36,0.6935185960987819
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,speed_mean,spearman,0.12046332046332048,36,0.12046332046332048
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,bmag_mean,pearson,0.3652255809042091,36,0.3652255809042091
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,bmag_mean,spearman,0.37142857142857144,36,0.37142857142857144
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,density_mean,pearson,0.15006861651563597,36,0.15006861651563597
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,density_mean,spearman,0.059202059202059204,36,0.059202059202059204
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,pdyn_mean,pearson,0.40314780269900646,36,0.40314780269900646
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,pdyn_mean,spearman,0.21338481338481338,36,0.21338481338481338
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,ma_mean,pearson,-0.14527158392844355,36,0.14527158392844355
final_with_cr2284,3.0,2284,pfss_equator_abs_mean,ma_mean,spearman,-0.16756756756756758,36,0.16756756756756758
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,speed_mean,pearson,0.6909489434779404,36,0.6909489434779404
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,speed_mean,spearman,0.10193050193050193,36,0.10193050193050193
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,bmag_mean,pearson,0.33812289238374776,36,0.33812289238374776
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,bmag_mean,spearman,0.4023166023166024,36,0.4023166023166024
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,density_mean,pearson,0.1000659577611751,36,0.1000659577611751
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,density_mean,spearman,0.12458172458172458,36,0.12458172458172458
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,pdyn_mean,pearson,0.35968776826781473,36,0.35968776826781473
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,pdyn_mean,spearman,0.25945945945945953,36,0.25945945945945953
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,ma_mean,pearson,-0.16288677233007479,36,0.16288677233007479
final_with_cr2284,3.0,2284,pfss_midlat_abs_mean,ma_mean,spearman,-0.15315315315315317,36,0.15315315315315317
final_with_cr2284,3.0,2284,pfss_global_abs_mean,speed_mean,pearson,0.4131008654876842,36,0.4131008654876842
final_with_cr2284,3.0,2284,pfss_global_abs_mean,speed_mean,spearman,-0.046589446589446595,36,0.046589446589446595
final_with_cr2284,3.0,2284,pfss_global_abs_mean,bmag_mean,pearson,0.17396958472108812,36,0.17396958472108812
final_with_cr2284,3.0,2284,pfss_global_abs_mean,bmag_mean,spearman,0.30553410553410554,36,0.30553410553410554
final_with_cr2284,3.0,2284,pfss_global_abs_mean,density_mean,pearson,-0.09078775270470087,36,0.09078775270470087
final_with_cr2284,3.0,2284,pfss_global_abs_mean,density_mean,spearman,-0.07387387387387387,36,0.07387387387387387
final_with_cr2284,3.0,2284,pfss_global_abs_mean,pdyn_mean,pearson,0.1118663667686201,36,0.1118663667686201
final_with_cr2284,3.0,2284,pfss_global_abs_mean,pdyn_mean,spearman,0.04118404118404118,36,0.04118404118404118
final_with_cr2284,3.0,2284,pfss_global_abs_mean,ma_mean,pearson,-0.33047707647163027,36,0.33047707647163027
final_with_cr2284,3.0,2284,pfss_global_abs_mean,ma_mean,spearman,-0.25070785070785073,36,0.25070785070785073
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,speed_mean,pearson,0.005483452817642001,36,0.005483452817642001
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,speed_mean,spearman,-0.039899607521967556,36,0.039899607521967556
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,bmag_mean,pearson,0.3760262886791,36,0.3760262886791
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,bmag_mean,spearman,0.3657657657657658,36,0.3657657657657658
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,density_mean,pearson,0.3572200538128437,36,0.3572200538128437
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,density_mean,spearman,0.29343629343629346,36,0.29343629343629346
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,pdyn_mean,pearson,0.3425442995560654,36,0.3425442995560654
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,pdyn_mean,spearman,0.37992277992277995,36,0.37992277992277995
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,ma_mean,pearson,-0.2721879250736014,36,0.2721879250736014
final_with_cr2284,3.0,2286,pfss_equator_abs_mean,ma_mean,spearman,-0.2056628056628057,36,0.2056628056628057
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,speed_mean,pearson,-0.12039710293452596,36,0.12039710293452596
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,speed_mean,spearman,-0.16165776466964918,36,0.16165776466964918
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,bmag_mean,pearson,0.34056387433797236,36,0.34056387433797236
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,bmag_mean,spearman,0.3173745173745174,36,0.3173745173745174
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,density_mean,pearson,0.41402566812050745,36,0.41402566812050745
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,density_mean,spearman,0.3371943371943372,36,0.3371943371943372
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,pdyn_mean,pearson,0.33462218691357204,36,0.33462218691357204
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,pdyn_mean,spearman,0.37580437580437587,36,0.37580437580437587
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,ma_mean,pearson,-0.20051859782671916,36,0.20051859782671916
final_with_cr2284,3.0,2286,pfss_midlat_abs_mean,ma_mean,spearman,-0.15546975546975547,36,0.15546975546975547
final_with_cr2284,3.0,2286,pfss_global_abs_mean,speed_mean,pearson,-0.36319529051870564,36,0.36319529051870564
final_with_cr2284,3.0,2286,pfss_global_abs_mean,speed_mean,spearman,-0.43773730703939234,36,0.43773730703939234
final_with_cr2284,3.0,2286,pfss_global_abs_mean,bmag_mean,pearson,0.2401095310067037,36,0.2401095310067037
final_with_cr2284,3.0,2286,pfss_global_abs_mean,bmag_mean,spearman,0.15855855855855858,36,0.15855855855855858
final_with_cr2284,3.0,2286,pfss_global_abs_mean,density_mean,pearson,0.40843979252711604,36,0.40843979252711604
final_with_cr2284,3.0,2286,pfss_global_abs_mean,density_mean,spearman,0.4334620334620335,36,0.4334620334620335
final_with_cr2284,3.0,2286,pfss_global_abs_mean,pdyn_mean,pearson,0.2107280874866988,36,0.2107280874866988
final_with_cr2284,3.0,2286,pfss_global_abs_mean,pdyn_mean,spearman,0.33590733590733596,36,0.33590733590733596
final_with_cr2284,3.0,2286,pfss_global_abs_mean,ma_mean,pearson,-0.07564087878048575,36,0.07564087878048575
final_with_cr2284,3.0,2286,pfss_global_abs_mean,ma_mean,spearman,-0.031145431145431144,36,0.031145431145431144
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,speed_mean,pearson,-0.08246916820211608,36,0.08246916820211608
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,speed_mean,spearman,-0.06306306306306307,36,0.06306306306306307
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,bmag_mean,pearson,0.27693702674036746,36,0.27693702674036746
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,bmag_mean,spearman,0.15804375804375803,36,0.15804375804375803
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,density_mean,pearson,0.27480023944194454,36,0.27480023944194454
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,density_mean,spearman,0.2622908622908623,36,0.2622908622908623
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,pdyn_mean,pearson,0.35473450310036075,36,0.35473450310036075
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,pdyn_mean,spearman,0.25765765765765763,36,0.25765765765765763
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,ma_mean,pearson,0.1063688354947732,36,0.1063688354947732
final_with_cr2284,3.0,2290,pfss_equator_abs_mean,ma_mean,spearman,-0.011840411840411841,36,0.011840411840411841
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,speed_mean,pearson,-0.07308119855873466,36,0.07308119855873466
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,speed_mean,spearman,-0.068983268983269,36,0.068983268983269
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,bmag_mean,pearson,0.3058613048453572,36,0.3058613048453572
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,bmag_mean,spearman,0.1827541827541828,36,0.1827541827541828
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,density_mean,pearson,0.27746886367097495,36,0.27746886367097495
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,density_mean,spearman,0.275933075933076,36,0.275933075933076
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,pdyn_mean,pearson,0.35773715065501105,36,0.35773715065501105
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,pdyn_mean,spearman,0.2731016731016731,36,0.2731016731016731
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,ma_mean,pearson,0.07725830387227878,36,0.07725830387227878
final_with_cr2284,3.0,2290,pfss_midlat_abs_mean,ma_mean,spearman,-0.02625482625482626,36,0.02625482625482626
final_with_cr2284,3.0,2290,pfss_global_abs_mean,speed_mean,pearson,-0.03614680773801794,36,0.03614680773801794
final_with_cr2284,3.0,2290,pfss_global_abs_mean,speed_mean,spearman,-0.042728442728442735,36,0.042728442728442735
final_with_cr2284,3.0,2290,pfss_global_abs_mean,bmag_mean,pearson,0.3622627820294714,36,0.3622627820294714
final_with_cr2284,3.0,2290,pfss_global_abs_mean,bmag_mean,spearman,0.2658944658944659,36,0.2658944658944659
final_with_cr2284,3.0,2290,pfss_global_abs_mean,density_mean,pearson,0.24988079744732805,36,0.24988079744732805
final_with_cr2284,3.0,2290,pfss_global_abs_mean,density_mean,spearman,0.287001287001287,36,0.287001287001287
final_with_cr2284,3.0,2290,pfss_global_abs_mean,pdyn_mean,pearson,0.33344766338829557,36,0.33344766338829557
final_with_cr2284,3.0,2290,pfss_global_abs_mean,pdyn_mean,spearman,0.28494208494208495,36,0.28494208494208495
final_with_cr2284,3.0,2290,pfss_global_abs_mean,ma_mean,pearson,-0.006010594928018643,36,0.006010594928018643
final_with_cr2284,3.0,2290,pfss_global_abs_mean,ma_mean,spearman,-0.11093951093951093,36,0.11093951093951093
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,speed_mean,pearson,0.0008456906499902469,144,0.0008456906499902469
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,speed_mean,spearman,-0.016321068083523196,144,0.016321068083523196
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,bmag_mean,pearson,0.24704206193998599,144,0.24704206193998599
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,bmag_mean,spearman,0.251493299868807,144,0.251493299868807
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,density_mean,pearson,0.2279205811536659,144,0.2279205811536659
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,density_mean,spearman,0.2875894220721807,144,0.2875894220721807
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,pdyn_mean,pearson,0.2868483796929986,144,0.2868483796929986
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,pdyn_mean,spearman,0.28196688369102163,144,0.28196688369102163
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,ma_mean,pearson,-0.03535211834269639,144,0.03535211834269639
ambient_without_cr2284,3.0,all,pfss_equator_abs_mean,ma_mean,spearman,-0.09528976770356082,144,0.09528976770356082
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,speed_mean,pearson,-0.026954470796124386,144,0.026954470796124386
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,speed_mean,spearman,-0.05945273581865517,144,0.05945273581865517
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,bmag_mean,pearson,0.2429426924299872,144,0.2429426924299872
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,bmag_mean,spearman,0.2340770778848118,144,0.2340770778848118
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,density_mean,pearson,0.2282298464435218,144,0.2282298464435218
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,density_mean,spearman,0.285270476649787,144,0.285270476649787
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,pdyn_mean,pearson,0.27417955229704505,144,0.27417955229704505
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,pdyn_mean,spearman,0.2594043887147336,144,0.2594043887147336
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,ma_mean,pearson,-0.03236594781071165,144,0.03236594781071165
ambient_without_cr2284,3.0,all,pfss_midlat_abs_mean,ma_mean,spearman,-0.08981593119524153,144,0.08981593119524153
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,speed_mean,pearson,-0.05577134838100485,144,0.05577134838100485
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,speed_mean,spearman,-0.10160578250519371,144,0.10160578250519371
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,bmag_mean,pearson,0.24831920273372315,144,0.24831920273372315
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,bmag_mean,spearman,0.2036434004938337,144,0.2036434004938337
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,density_mean,pearson,0.21063026929532608,144,0.21063026929532608
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,density_mean,spearman,0.2443252150148702,144,0.2443252150148702
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,pdyn_mean,pearson,0.23611229280215895,144,0.23611229280215895
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,pdyn_mean,spearman,0.1959127079816735,144,0.1959127079816735
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,ma_mean,pearson,-0.05241989059260441,144,0.05241989059260441
ambient_without_cr2284,3.0,all,pfss_global_abs_mean,ma_mean,spearman,-0.10449320794148381,144,0.10449320794148381
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,speed_mean,pearson,-0.4103452831595582,36,0.4103452831595582
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,speed_mean,spearman,-0.3608751608751609,36,0.3608751608751609
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,bmag_mean,pearson,0.034739411426261115,36,0.034739411426261115
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,bmag_mean,spearman,0.23141772362741178,36,0.23141772362741178
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,density_mean,pearson,-0.08278454981137026,36,0.08278454981137026
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,density_mean,spearman,0.2725868725868726,36,0.2725868725868726
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,pdyn_mean,pearson,-0.18134206101751063,36,0.18134206101751063
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,pdyn_mean,spearman,0.13487773487773488,36,0.13487773487773488
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,ma_mean,pearson,-0.20752574277069166,36,0.20752574277069166
ambient_without_cr2284,3.0,2281,pfss_equator_abs_mean,ma_mean,spearman,-0.21595881595881597,36,0.21595881595881597
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,speed_mean,pearson,-0.4229629023684493,36,0.4229629023684493
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,speed_mean,spearman,-0.3626769626769627,36,0.3626769626769627
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,bmag_mean,pearson,0.02103424042888101,36,0.02103424042888101
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,bmag_mean,spearman,0.17967694226021516,36,0.17967694226021516
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,density_mean,pearson,-0.05749576096190581,36,0.05749576096190581
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,density_mean,spearman,0.25868725868725867,36,0.25868725868725867
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.16208092708335495,36,0.16208092708335495
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,pdyn_mean,spearman,0.10270270270270271,36,0.10270270270270271
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,ma_mean,pearson,-0.16756487104106005,36,0.16756487104106005
ambient_without_cr2284,3.0,2281,pfss_midlat_abs_mean,ma_mean,spearman,-0.16344916344916346,36,0.16344916344916346
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,speed_mean,pearson,-0.4147585717104748,36,0.4147585717104748
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,speed_mean,spearman,-0.41621621621621624,36,0.41621621621621624
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,bmag_mean,pearson,0.031078478657758007,36,0.031078478657758007
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,bmag_mean,spearman,0.15110367493803198,36,0.15110367493803198
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,density_mean,pearson,0.01353407549958483,36,0.01353407549958483
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,density_mean,spearman,0.29806949806949806,36,0.29806949806949806
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,pdyn_mean,pearson,-0.09184663376777878,36,0.09184663376777878
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,pdyn_mean,spearman,0.09420849420849423,36,0.09420849420849423
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,ma_mean,pearson,-0.08975640036633481,36,0.08975640036633481
ambient_without_cr2284,3.0,2281,pfss_global_abs_mean,ma_mean,spearman,-0.09858429858429861,36,0.09858429858429861
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,speed_mean,pearson,-0.20432751555966808,36,0.20432751555966808
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,speed_mean,spearman,-0.17940797940797942,36,0.17940797940797942
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,bmag_mean,pearson,0.18192134961790307,36,0.18192134961790307
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,bmag_mean,spearman,0.17760617760617764,36,0.17760617760617764
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,density_mean,pearson,0.4275752277726276,36,0.4275752277726276
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,density_mean,spearman,0.4285714285714286,36,0.4285714285714286
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,pdyn_mean,pearson,0.41579029113598154,36,0.41579029113598154
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,pdyn_mean,spearman,0.41184041184041187,36,0.41184041184041187
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,ma_mean,pearson,0.127125104961433,36,0.127125104961433
ambient_without_cr2284,3.0,2283,pfss_equator_abs_mean,ma_mean,spearman,0.2046332046332047,36,0.2046332046332047
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,speed_mean,pearson,-0.22858548974640097,36,0.22858548974640097
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,speed_mean,spearman,-0.17940797940797942,36,0.17940797940797942
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,bmag_mean,pearson,0.17776589581791324,36,0.17776589581791324
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,bmag_mean,spearman,0.17889317889317893,36,0.17889317889317893
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,density_mean,pearson,0.35382364460329957,36,0.35382364460329957
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,density_mean,spearman,0.3335907335907336,36,0.3335907335907336
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,pdyn_mean,pearson,0.332028790351257,36,0.332028790351257
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,pdyn_mean,spearman,0.312998712998713,36,0.312998712998713
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,ma_mean,pearson,0.06469683910363405,36,0.06469683910363405
ambient_without_cr2284,3.0,2283,pfss_midlat_abs_mean,ma_mean,spearman,0.11608751608751611,36,0.11608751608751611
ambient_without_cr2284,3.0,2283,pfss_global_abs_mean,speed_mean,pearson,-0.18558206841180644,36,0.18558206841180644
ambient_without_cr2284,3.0,2283,pfss_global_abs_mean,speed_mean,spearman,-0.15469755469755472,36,0.15469755469755472
ambient_without_cr2284,3.0,2283,pfss_global_abs_mean,bmag_mean,pearson,0.17881851004340074,36,0.17881851004340074
